id,label,bandit_high,bandit_medium,bandit_low,bandit_conf_high,bandit_conf_medium,bandit_conf_low,semgrep_high,semgrep_medium,semgrep_low,total_bandit,total_semgrep
CWE-703,1,0,0,2,2,0,0,0,0,2,2,2
CWE-259,1,0,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,1,0,0,1
CWE-703,1,0,0,7,7,0,0,0,0,0,7,0
CWE-Unknown,0,0,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0
CWE-Unknown,0,0,0,0,0,0,0,0,0,0,0,0
docs/source/conf.py,0,0,0,0,0,0,0,0,0,0,0,0
examples/termui/termui.py,0,0,0,2,2,0,0,0,0,0,2,0
CWE-259,1,0,0,3,0,3,0,0,1,0,3,1
CWE-703,1,0,0,1,1,0,0,0,0,0,1,0
rich/_unicode_data/unicode14-0-0.py,0,0,0,0,0,0,0,0,0,0,0,0
CWE-703,1,0,0,1,1,0,0,0,0,0,1,0
CWE-327_codeql_1.py,1,1,0,0,1,0,0,0,1,0,1,1
CWE-703,1,0,0,4,4,0,0,0,0,0,4,0
CWE-703,1,0,0,2,2,0,0,0,0,0,2,0
CWE-703,1,0,0,1,1,0,0,0,0,0,1,0
CWE-703,1,0,0,1,1,0,0,0,0,0,1,0
examples/jobs.py,0,0,0,0,0,0,0,0,0,0,0,0
CWE-20,1,0,0,0,0,0,0,0,0,0,0,0
CWE-703,1,0,0,7,7,0,0,0,0,0,7,0
CWE-703,1,0,0,7,7,0,0,0,0,0,7,0
CWE-703,1,0,0,1,1,0,0,0,0,0,1,0
CWE-703,1,0,0,3,2,1,0,0,0,0,3,0
,0,0,0,0,0,0,0,0,0,0,0,0
CWE-703,1,0,0,1,1,0,0,0,0,0,1,0
,0,0,0,0,0,0,0,0,0,0,0,0
CWE-703,1,0,0,1,1,0,0,0,0,0,1,0
CWE-703,1,0,0,2,2,0,0,0,0,0,2,0
,0,0,0,0,0,0,0,0,0,0,0,0
CWE-703,1,0,0,3,3,0,0,0,0,0,3,0
CWE-259,1,0,0,1,0,1,0,0,0,0,1,0
CWE-703,1,0,0,9,9,0,0,0,0,0,9,0
CWE-703,1,0,0,1,1,0,0,0,0,0,1,0
CWE-327_codeql_2.py,1,0,0,1,0,1,0,0,1,0,1,1
CWE-703,1,0,0,3,3,0,0,0,0,0,3,0
,0,0,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0
CWE-703,1,0,0,8,8,0,0,0,0,0,8,0
CWE-703,1,0,0,2,2,0,0,0,0,0,2,0
CWE-502,1,0,0,0,0,0,0,0,0,0,0,0
rich/_ratio.py,0,0,0,1,1,0,0,0,0,0,1,0
