sample_id,label,bandit_high,bandit_medium,bandit_low,bandit_conf_high,bandit_conf_medium,bandit_conf_low,semgrep_high,semgrep_medium,semgrep_low,total_bandit,total_semgrep
sample_0,1,0,1,0,1,0,0,0,0,0,1,0
sample_1,1,0,1,1,2,0,0,0,0,0,2,0
sample_2,1,0,0,0,0,0,0,0,1,0,0,1
sample_3,1,0,1,1,2,0,0,1,1,0,2,2
sample_4,1,0,0,0,0,0,0,1,0,0,0,1
sample_5,1,0,0,0,0,0,0,1,0,0,0,1
sample_6,1,0,0,0,0,0,0,0,0,0,0,0
sample_7,1,0,1,0,1,0,0,0,1,0,1,1
sample_8,1,0,0,0,0,0,0,1,1,0,0,2
sample_9,1,0,1,0,0,1,0,0,0,0,1,0
sample_10,1,1,0,1,2,0,0,1,0,0,2,1
sample_11,1,1,0,0,1,0,0,3,0,0,1,3
sample_12,1,1,0,0,1,0,0,0,2,0,1,2
sample_13,1,0,0,0,0,0,0,0,1,0,0,1
sample_14,1,0,0,0,0,0,0,0,1,0,0,1
sample_15,1,0,0,0,0,0,0,0,3,0,0,3
sample_16,1,0,1,1,0,2,0,1,1,0,2,2
sample_17,1,0,1,1,0,2,0,1,1,0,2,2
sample_21,1,0,1,0,1,0,0,1,1,0,1,2
sample_22,1,0,1,0,1,0,0,1,2,0,1,3
sample_23,1,0,1,0,1,0,0,0,1,0,1,1
sample_27,1,1,1,0,1,1,0,3,0,0,2,3
sample_32,1,2,0,0,2,0,0,0,0,0,2,0
sample_33,1,0,0,0,0,0,0,0,0,0,0,0
sample_34,1,0,1,0,0,0,1,1,0,0,1,1
sample_35,1,0,0,0,0,0,0,0,0,0,0,0
sample_36,1,1,0,0,0,1,0,0,2,0,1,2
sample_37,1,0,0,0,0,0,0,0,0,0,0,0
sample_38,1,0,0,0,0,0,0,0,0,0,0,0
sample_39,1,0,0,1,0,1,0,0,0,0,1,0
sample_40,1,0,0,1,0,1,0,0,0,0,1,0
sample_46,1,1,1,0,1,0,1,1,0,0,2,1
sample_47,1,0,0,0,0,0,0,0,0,0,0,0
sample_48,1,0,0,0,0,0,0,0,1,0,0,1
sample_49,1,2,0,0,2,0,0,0,0,1,2,1
sample_50,1,0,0,0,0,0,0,0,0,0,0,0
sample_52,1,1,1,0,2,0,0,0,1,0,2,1
sample_53,1,1,1,0,2,0,0,0,1,0,2,1
sample_54,1,1,0,0,1,0,0,0,1,0,1,1
sample_55,1,0,0,1,0,1,0,0,1,0,1,1
sample_56,1,1,0,0,1,0,0,0,0,0,1,0
sample_59,1,0,0,1,1,0,0,0,0,0,1,0
sample_60,1,0,0,1,1,0,0,0,0,0,1,0
sample_61,1,0,0,1,1,0,0,0,0,0,1,0
sample_62,1,0,0,0,0,0,0,0,0,0,0,0
sample_63,1,0,0,0,0,0,0,1,0,0,0,1
sample_64,1,0,0,0,0,0,0,0,0,0,0,0
sample_66,1,0,1,0,1,0,0,0,0,0,1,0
sample_67,1,0,1,0,1,0,0,0,0,0,1,0
sample_72,1,0,0,0,0,0,0,0,1,0,0,1
sample_73,1,0,0,0,0,0,0,0,0,0,0,0
sample_75,1,0,0,1,0,1,0,0,0,0,1,0
sample_78,1,0,0,1,1,0,0,0,1,0,1,1
sample_79,1,0,1,1,2,0,0,0,1,0,2,1
sample_80,1,0,0,0,0,0,0,0,2,0,0,2
sample_81,1,0,1,0,1,0,0,1,0,0,1,1
sample_83,1,0,0,1,0,1,0,0,0,0,1,0
sample_84,1,0,0,1,0,1,0,0,0,0,1,0
sample_85,1,1,0,1,1,1,0,0,1,0,2,1
sample_87,1,0,0,0,0,0,0,1,0,0,0,1
sample_88,1,0,0,0,0,0,0,0,1,0,0,1
sample_89,1,0,0,0,0,0,0,1,0,0,0,1
sample_92,1,0,1,0,0,1,0,0,0,1,1,1
sample_98,1,0,1,1,2,0,0,0,0,0,2,0
sample_101,1,0,1,1,2,0,0,0,0,0,2,0
sample_104,1,0,0,1,1,0,0,0,0,0,1,0
sample_108,1,0,1,2,3,0,0,0,1,0,3,1
sample_109,1,1,0,0,1,0,0,0,1,0,1,1
sample_111,1,0,1,1,2,0,0,0,0,0,2,0
sample_112,1,0,0,1,0,1,0,0,0,0,1,0
sample_113,1,0,0,1,0,1,0,0,0,0,1,0
sample_117,1,0,1,0,0,0,1,0,2,0,1,2
sample_118,1,0,1,0,0,0,1,1,0,0,1,1
